parameter,DXY,EEM
,"AR(0)+GARCH(1,1)","AR(5)+GARCH(1,1)"
alpha[1],0.036706 (0.004434),0.100247 (0.012384)
beta[1],0.960323 (0.004619),0.885968 (0.013631)
nu,10.145221 (1.462545),8.633667 (1.135681)
omega,0.000747 (0.000318),0.039624 (0.009572)
